Company,Quarter,Percentage Change (%),Quarterly Volume,Volatility,Quarter ROI (%),ROI on $1500 ($)
Chevron,2020Q1,-39.660712790146164,788831500,15.409299786279124,-40.021520942975755,-600.3228141446363
Chevron,2020Q2,26.31272105882112,716030900,5.280256326979293,28.370019586612177,425.55029379918267
Chevron,2020Q3,-17.541659740682444,611381100,4.415305926745843,-19.35483760703627,-290.3225641055441
Chevron,2020Q4,20.562345545926423,717577300,7.561747381651976,18.09536348126563,271.43045221898444
Chevron,2021Q1,24.601586816809597,705058900,7.35903248339766,23.06517796559219,345.97766948388283
Chevron,2021Q2,-1.8061500350916075,608668800,2.454914833239471,-0.49401886937825945,-7.4102830406738915
Chevron,2021Q3,-2.626872177362844,669614200,2.3386462758880486,-5.1425901420658215,-77.13885213098732
Chevron,2021Q4,12.508382242239014,658214400,3.719630001098442,14.801405862587307,222.02108793880961
ConocoPhillips,2020Q1,-54.12465458807388,624612700,12.054748340495266,-52.818627737431015,-792.2794160614652
ConocoPhillips,2020Q2,37.981086339977736,566239600,4.089529005506102,43.315146299886734,649.7271944983011
ConocoPhillips,2020Q3,-19.661271002019053,444869500,2.3721471818622555,-22.455722937852048,-336.8358440677807
ConocoPhillips,2020Q4,23.065061584481487,781031700,4.210993304781904,24.076953913887735,361.154308708316
ConocoPhillips,2021Q1,34.72327971805367,689248900,5.2358997819540525,30.790126470871915,461.8518970630787
ConocoPhillips,2021Q2,11.958532080212589,537368600,3.5060748371198125,14.646089515119076,219.69134272678613
ConocoPhillips,2021Q3,8.492366510622821,550913900,3.1842622272564585,8.103362781368919,121.55044172053377
ConocoPhillips,2021Q4,2.4393710723174107,511491700,1.6771389517027375,5.557185148275023,83.35777722412534
ExxonMobil,2020Q1,-45.92383733786865,2010286000,9.904316277930223,-45.942479533746656,-689.1371930061998
ExxonMobil,2020Q2,15.720761305043249,1853656700,2.834261660537884,21.323929680414068,319.858945206211
ExxonMobil,2020Q3,-20.750400102493263,1487158200,2.4752021921959546,-22.836591288171515,-342.5488693225727
ExxonMobil,2020Q4,25.173558357094112,1938188100,3.596789033488039,21.988754376628357,329.8313156494254
ExxonMobil,2021Q1,35.78312885330384,1929528100,5.067206866651352,34.692402420828,520.3860363124201
ExxonMobil,2021Q2,9.252485502289085,1505610200,2.7352334282485105,12.002844767152423,180.04267150728634
ExxonMobil,2021Q3,-4.963641278788347,1325173700,1.9715081688977647,-8.565213709617165,-128.47820564425746
ExxonMobil,2021Q4,-0.31183099582693535,1284388400,1.4362042986937367,2.9961265508645027,44.94189826296754
