Company,Quarter,Percentage Change (%),Volume,Volatility,Quarter ROI (%),ROI on $1500 ($),Cumulative ROI on $1500 ($)
Chevron,2020Q1,-39.660712790146164,788831500,19.319348062246217,-40.021520942975755,-600.3228141446363,-600.3228141446363
Chevron,2020Q2,26.31272105882112,716030900,6.044198324036557,28.370019586612177,425.55029379918267,-174.7725203454536
Chevron,2020Q3,-17.541659740682444,611381100,5.688777105294613,-19.35483760703627,-290.3225641055441,-465.09508445099766
Chevron,2020Q4,20.562345545926423,717577300,8.390444815682688,18.09536348126563,271.43045221898444,-193.66463223201322
Chevron,2021Q1,24.601586816809597,705058900,7.943148810723182,23.06517796559219,345.97766948388283,152.31303725186962
Chevron,2021Q2,-1.8061500350916075,608668800,2.5888034942282467,-0.49401886937825945,-7.4102830406738915,144.9027542111957
Chevron,2021Q3,-2.626872177362844,669614200,3.0210841458149598,-5.1425901420658215,-77.13885213098732,67.76390208020841
Chevron,2021Q4,12.508382242239014,658214400,3.7428362271423685,14.801405862587307,222.02108793880961,289.78499001901804
ConocoPhillips,2020Q1,-54.12465458807388,624612700,14.475489224934584,-52.818627737431015,-792.2794160614652,-792.2794160614652
ConocoPhillips,2020Q2,37.981086339977736,566239600,4.675746239294635,43.315146299886734,649.7271944983011,-142.55222156316415
ConocoPhillips,2020Q3,-19.661271002019053,444869500,2.828907177960342,-22.455722937852048,-336.8358440677807,-479.3880656309449
ConocoPhillips,2020Q4,23.065061584481487,781031700,4.799994883611459,24.076953913887735,361.154308708316,-118.23375692262886
ConocoPhillips,2021Q1,34.72327971805367,689248900,5.7977764987923015,30.790126470871915,461.8518970630787,343.61814014044984
ConocoPhillips,2021Q2,11.958532080212589,537368600,3.799867383795539,14.646089515119076,219.69134272678613,563.3094828672359
ConocoPhillips,2021Q3,8.492366510622821,550913900,3.58890112339051,8.103362781368919,121.55044172053377,684.8599245877697
ConocoPhillips,2021Q4,2.4393710723174107,511491700,1.9304628800656312,5.557185148275023,83.35777722412534,768.217701811895
ExxonMobil,2020Q1,-45.92383733786865,2010286000,12.703791361256608,-45.942479533746656,-689.1371930061998,-689.1371930061998
ExxonMobil,2020Q2,15.720761305043249,1853656700,3.2394505398447198,21.323929680414068,319.858945206211,-369.27824779998883
ExxonMobil,2020Q3,-20.750400102493263,1487158200,3.2659520082741813,-22.836591288171515,-342.5488693225727,-711.8271171225615
ExxonMobil,2020Q4,25.173558357094112,1938188100,3.864118298132018,21.988754376628357,329.8313156494254,-381.99580147313617
ExxonMobil,2021Q1,35.78312885330384,1929528100,5.507866462999324,34.692402420828,520.3860363124201,138.3902348392839
ExxonMobil,2021Q2,9.252485502289085,1505610200,2.8153124818788884,12.002844767152423,180.04267150728634,318.43290634657023
ExxonMobil,2021Q3,-4.963641278788347,1325173700,2.4727654003764052,-8.565213709617165,-128.47820564425746,189.95470070231278
ExxonMobil,2021Q4,-0.31183099582693535,1284388400,1.70873852055136,2.9961265508645027,44.94189826296754,234.8965989652803
