Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,72.39885711669922,9234900,Chevron,2021,2021Q1
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,74.35604095458984,13414800,Chevron,2021,2021Q1
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,76.74911499023438,13916800,Chevron,2021,2021Q1
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,77.10807800292969,9286600,Chevron,2021,2021Q1
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,77.84307861328125,11152100,Chevron,2021,2021Q1
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,78.28751373291016,10635000,Chevron,2021,2021Q1
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,79.77462768554688,10923900,Chevron,2021,2021Q1
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,79.69771575927734,9723300,Chevron,2021,2021Q1
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,81.61216735839844,13950200,Chevron,2021,2021Q1
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,78.70630645751953,10244600,Chevron,2021,2021Q1
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,80.77458190917969,9574800,Chevron,2021,2021Q1
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,81.51815795898438,8735400,Chevron,2021,2021Q1
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,78.63792419433594,10393100,Chevron,2021,2021Q1
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,78.39862823486328,7810600,Chevron,2021,2021Q1
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,77.68925476074219,7689400,Chevron,2021,2021Q1
2021-01-26,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,76.37306213378906,7827800,Chevron,2021,2021Q1
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,75.38165283203125,10178500,Chevron,2021,2021Q1
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,76.08245086669922,8155500,Chevron,2021,2021Q1
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,72.81763458251953,14699800,Chevron,2021,2021Q1
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,73.8517837524414,8073600,Chevron,2021,2021Q1
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,74.40733337402344,9233100,Chevron,2021,2021Q1
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,76.03118896484375,9256500,Chevron,2021,2021Q1
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,76.06537628173828,7917600,Chevron,2021,2021Q1
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,76.28758239746094,8017300,Chevron,2021,2021Q1
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,78.18495178222656,9886600,Chevron,2021,2021Q1
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,77.74052429199219,7605500,Chevron,2021,2021Q1
2021-02-10,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,79.07381439208984,8778800,Chevron,2021,2021Q1
2021-02-11,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,78.64647674560547,8572400,Chevron,2021,2021Q1
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,79.09944152832031,7858300,Chevron,2021,2021Q1
2021-02-16,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,80.72026824951172,14006000,Chevron,2021,2021Q1
2021-02-17,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,83.13848876953125,14342300,Chevron,2021,2021Q1
