Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-01-02,120.80999755859375,121.62999725341797,120.7699966430664,121.43000030517578,98.21703338623047,5205000,Chevron,2020,2020Q1
2020-01-03,121.77999877929688,122.72000122070312,120.73999786376953,121.01000213623047,97.87732696533203,6360900,Chevron,2020,2020Q1
2020-01-06,121.23999786376953,121.66999816894531,120.33000183105469,120.5999984741211,97.54570007324219,9953000,Chevron,2020,2020Q1
2020-01-07,119.0199966430664,119.7300033569336,117.7699966430664,119.05999755859375,96.30009460449219,7856900,Chevron,2020,2020Q1
2020-01-08,118.55000305175781,119.08999633789062,117.6500015258789,117.69999694824219,95.2000732421875,7295900,Chevron,2020,2020Q1
2020-01-09,117.58999633789062,117.91999816894531,116.18000030517578,117.51000213623047,95.04640197753906,7345300,Chevron,2020,2020Q1
2020-01-10,117.5199966430664,117.69000244140625,116.4000015258789,116.44000244140625,94.18094635009766,6393800,Chevron,2020,2020Q1
2020-01-13,116.47000122070312,116.91000366210938,116.08000183105469,116.66000366210938,94.35890197753906,6846700,Chevron,2020,2020Q1
2020-01-14,116.5,116.87999725341797,115.70999908447266,116.30000305175781,94.06771850585938,7189100,Chevron,2020,2020Q1
2020-01-15,116.30000305175781,116.41000366210938,115.6500015258789,116.12999725341797,93.93021392822266,5808800,Chevron,2020,2020Q1
2020-01-16,116.55999755859375,117.27999877929688,116.44999694824219,116.88999938964844,94.544921875,7022000,Chevron,2020,2020Q1
2020-01-17,117.01000213623047,117.29000091552734,115.5199966430664,115.58000183105469,93.48534393310547,7885900,Chevron,2020,2020Q1
2020-01-21,115.0999984741211,115.1500015258789,113.16999816894531,113.30999755859375,91.64929962158203,8470300,Chevron,2020,2020Q1
2020-01-22,113.0999984741211,113.52999877929688,112.45999908447266,112.9000015258789,91.31767272949219,5589900,Chevron,2020,2020Q1
2020-01-23,112.4000015258789,113.48999786376953,111.86000061035156,113.0999984741211,91.47944641113281,8007800,Chevron,2020,2020Q1
2020-01-24,112.79000091552734,112.9800033569336,111.33999633789062,111.8499984741211,90.46837615966797,6920000,Chevron,2020,2020Q1
