Quarter,Percentage Change (%),Quarterly Volume,Volatility,Quarter ROI (%),ROI on $1500 ($),Sector
2020Q1,-46.5697349053629,1141243400.0,12.456121785902972,-46.26087607138447,-693.9131410707672,Oil
2020Q2,26.6715229012807,1045309066.6666666,4.068016334273587,31.00303185563766,465.0454778345649,Oil
2020Q3,-19.31777694839825,847802933.3333334,3.0875519872398804,-21.549050611019947,-323.23575916529916,Oil
2020Q4,22.933655162500674,1145599033.3333333,5.1231765486038725,21.38702392392724,320.8053588589086,Oil
2021Q1,31.702665129389036,1107945300.0,5.887380350374912,29.51590228576404,442.7385342864605,Oil
2021Q2,6.468289182470021,883882533.3333334,2.898740637817363,8.718305137631079,130.77457706446617,Oil
2021Q3,0.30061768482387663,848567266.6666666,2.4981386763419535,-1.8681470234380226,-28.022205351570335,Oil
2021Q4,4.87864077290983,818031500.0,2.2776575000931243,7.784905853908945,116.77358780863416,Oil
2020Q1,-9.489268383331657,1808848190.6666667,3.672863850840212,-10.5536798438407,-158.3051976576105,Telecom
2020Q2,11.721598153647923,1607944362.3333333,3.0499923281216006,12.34175235614859,185.12628534222884,Telecom
2020Q3,3.4968170189878065,1310535717.3333333,2.091077395192619,3.6079035873632144,54.11855381044821,Telecom
2020Q4,4.191255210744968,1567468072.0,3.4000579685167303,5.66937003574941,85.04055053624116,Telecom
2021Q1,-0.9438113096368502,1729879386.6666667,1.8228803783199377,-1.696152765606291,-25.44229148409436,Telecom
2021Q2,1.1531080248371344,1681986209.6666667,2.4642216061490454,2.271469745522413,34.07204618283618,Telecom
2021Q3,-6.712992501827821,1315959484.0,2.6555369283351045,-7.326421695655866,-109.89632543483799,Telecom
2021Q4,-6.976488976154201,2050336493.0,1.7411170809208134,-7.302315110262456,-109.53472665393684,Telecom
