Quarter,Percentage Change (%),Volume,Volatility,Quarter ROI (%),ROI on $1500 ($),Cumulative ROI on $1500 ($),Sector
2020Q1,-46.5697349053629,1141243400.0,15.49954288281247,-46.26087607138447,-693.9131410707672,-693.9131410707672,Oil
2020Q2,26.6715229012807,1045309066.6666666,4.653131701058637,31.00303185563766,465.0454778345649,-228.86766323620222,Oil
2020Q3,-19.31777694839825,847802933.3333334,3.9278787638430455,-21.549050611019947,-323.23575916529916,-552.1034224015013,Oil
2020Q4,22.933655162500674,1145599033.3333333,5.684852665808722,21.38702392392724,320.8053588589086,-231.29806354259276,Oil
2021Q1,31.702665129389036,1107945300.0,6.416263924171602,29.51590228576404,442.7385342864605,211.44047074386776,Oil
2021Q2,6.468289182470021,883882533.3333334,3.067994453300891,8.718305137631079,130.77457706446617,342.215047808334,Oil
2021Q3,0.30061768482387663,848567266.6666666,3.0275835565272917,-1.8681470234380226,-28.022205351570335,314.19284245676363,Oil
2021Q4,4.87864077290983,818031500.0,2.46067920925312,7.784905853908945,116.77358780863416,430.9664302653978,Oil
2020Q1,-9.489268383331657,1808848190.6666667,4.225181935525582,-10.5536798438407,-158.3051976576105,-158.3051976576105,Telecom
2020Q2,11.721598153647923,1607944362.3333333,3.2541846277899444,12.34175235614859,185.12628534222884,26.821087684618334,Telecom
2020Q3,3.4968170189878065,1310535717.3333333,2.2783438612581044,3.6079035873632144,54.11855381044821,80.93964149506655,Telecom
2020Q4,4.191255210744968,1567468072.0,3.609486052378371,5.66937003574941,85.04055053624116,165.9801920313077,Telecom
2021Q1,-0.9438113096368502,1729879386.6666667,1.9844454182073576,-1.696152765606291,-25.44229148409436,140.53790054721335,Telecom
2021Q2,1.1531080248371344,1681986209.6666667,2.6366099614176863,2.271469745522413,34.07204618283618,174.60994673004953,Telecom
2021Q3,-6.712992501827821,1315959484.0,2.793035279508375,-7.326421695655866,-109.89632543483799,64.71362129521152,Telecom
2021Q4,-6.976488976154201,2050336493.0,1.9166696799822567,-7.302315110262456,-109.53472665393684,-44.821105358725305,Telecom
