Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-01-02,120.80999755859375,121.62999725341797,120.7699966430664,121.43000030517578,98.217041015625,5205000,Chevron,2020,2020Q1
2020-01-03,121.77999877929688,122.72000122070312,120.73999786376953,121.01000213623047,97.87733459472656,6360900,Chevron,2020,2020Q1
2020-01-06,121.23999786376953,121.66999816894531,120.33000183105469,120.5999984741211,97.54570770263672,9953000,Chevron,2020,2020Q1
2020-01-07,119.0199966430664,119.7300033569336,117.7699966430664,119.05999755859375,96.30008697509766,7856900,Chevron,2020,2020Q1
2020-01-08,118.55000305175781,119.08999633789062,117.6500015258789,117.69999694824219,95.2000732421875,7295900,Chevron,2020,2020Q1
2020-01-09,117.58999633789062,117.91999816894531,116.18000030517578,117.51000213623047,95.04639434814453,7345300,Chevron,2020,2020Q1
2020-01-10,117.5199966430664,117.69000244140625,116.4000015258789,116.44000244140625,94.18094635009766,6393800,Chevron,2020,2020Q1
2020-01-13,116.47000122070312,116.91000366210938,116.08000183105469,116.66000366210938,94.35888671875,6846700,Chevron,2020,2020Q1
2020-01-14,116.5,116.87999725341797,115.70999908447266,116.30000305175781,94.06770324707031,7189100,Chevron,2020,2020Q1
2020-01-15,116.30000305175781,116.41000366210938,115.6500015258789,116.12999725341797,93.93019104003906,5808800,Chevron,2020,2020Q1
2020-01-16,116.55999755859375,117.27999877929688,116.44999694824219,116.88999938964844,94.54492950439453,7022000,Chevron,2020,2020Q1
2020-01-17,117.01000213623047,117.29000091552734,115.5199966430664,115.58000183105469,93.4853515625,7885900,Chevron,2020,2020Q1
2020-01-21,115.0999984741211,115.1500015258789,113.16999816894531,113.30999755859375,91.64928436279297,8470300,Chevron,2020,2020Q1
2020-01-22,113.0999984741211,113.52999877929688,112.45999908447266,112.9000015258789,91.31767272949219,5589900,Chevron,2020,2020Q1
2020-01-23,112.4000015258789,113.48999786376953,111.86000061035156,113.0999984741211,91.47942352294922,8007800,Chevron,2020,2020Q1
2020-01-24,112.79000091552734,112.9800033569336,111.33999633789062,111.8499984741211,90.46837615966797,6920000,Chevron,2020,2020Q1
2020-01-27,110.25,110.83000183105469,109.9800033569336,110.38999938964844,89.2874755859375,7609800,Chevron,2020,2020Q1
2020-01-28,110.9800033569336,111.62000274658203,110.7699966430664,111.12000274658203,89.87796020507812,5771900,Chevron,2020,2020Q1
2020-01-29,111.44999694824219,111.83999633789062,110.18000030517578,110.37000274658203,89.27132415771484,4772800,Chevron,2020,2020Q1
2020-01-30,109.80999755859375,111.58000183105469,109.05999755859375,111.4000015258789,90.10440826416016,8382700,Chevron,2020,2020Q1
2020-01-31,109.80999755859375,110.0,106.4000015258789,107.13999938964844,86.65876770019531,13699600,Chevron,2020,2020Q1
2020-02-03,106.94999694824219,107.25,105.4000015258789,106.27999877929688,85.96318054199219,8785500,Chevron,2020,2020Q1
2020-02-04,107.68000030517578,108.33999633789062,106.5999984741211,106.8499984741211,86.4241943359375,9909000,Chevron,2020,2020Q1
2020-02-05,108.2699966430664,110.6500015258789,108.11000061035156,110.27999877929688,89.1985092163086,6914100,Chevron,2020,2020Q1
2020-02-06,110.62999725341797,110.66999816894531,109.11000061035156,109.48999786376953,88.55953216552734,6274000,Chevron,2020,2020Q1
2020-02-07,108.93000030517578,109.44000244140625,108.47000122070312,108.94000244140625,88.11467742919922,4830100,Chevron,2020,2020Q1
2020-02-10,108.54000091552734,109.80000305175781,108.31999969482422,109.79000091552734,88.80217742919922,6011800,Chevron,2020,2020Q1
2020-02-11,110.77999877929688,111.37000274658203,110.05999755859375,111.20999908447266,89.95072937011719,6072700,Chevron,2020,2020Q1
2020-02-12,112.51000213623047,112.5999984741211,111.61000061035156,112.04000091552734,90.62206268310547,5725700,Chevron,2020,2020Q1
2020-02-13,111.37000274658203,112.33000183105469,111.2300033569336,111.66000366210938,90.3147201538086,5991900,Chevron,2020,2020Q1
2020-02-14,110.83999633789062,110.97000122070312,109.58000183105469,110.08000183105469,90.07740783691406,5148700,Chevron,2020,2020Q1
2020-02-18,109.0,110.2699966430664,108.83000183105469,110.23999786376953,90.20832824707031,4975800,Chevron,2020,2020Q1
