Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-01-04,40.5,40.650001525878906,39.18000030517578,39.56999969482422,34.43265151977539,8597600,COP,2021,2021Q1
2021-01-05,40.2400016784668,42.869998931884766,40.0,41.84000015258789,36.407958984375,12393600,COP,2021,2021Q1
2021-01-06,42.529998779296875,43.95000076293945,41.91999816894531,43.5099983215332,37.86113357543945,11035300,COP,2021,2021Q1
2021-01-07,44.04999923706055,44.9900016784668,43.599998474121094,44.70000076293945,38.896644592285156,9648200,COP,2021,2021Q1
2021-01-08,45.0,45.47999954223633,44.189998626708984,44.70000076293945,38.896644592285156,9448700,COP,2021,2021Q1
2021-01-11,44.099998474121094,45.709999084472656,43.310001373291016,45.36000061035156,39.4709587097168,10839600,COP,2021,2021Q1
2021-01-12,46.02000045776367,47.66999816894531,45.720001220703125,47.41999816894531,41.26350402832031,13013700,COP,2021,2021Q1
2021-01-13,47.349998474121094,47.470001220703125,46.599998474121094,47.029998779296875,40.92414093017578,11839900,COP,2021,2021Q1
2021-01-14,47.41999816894531,48.290000915527344,46.77000045776367,47.869998931884766,41.65508270263672,12857900,COP,2021,2021Q1
2021-01-15,47.279998779296875,47.279998779296875,44.529998779296875,45.119998931884766,39.26211166381836,30004600,COP,2021,2021Q1
2021-01-19,45.150001525878906,46.150001525878906,44.86000061035156,46.0,40.02785873413086,14498800,COP,2021,2021Q1
2021-01-20,46.369998931884766,46.4900016784668,45.29999923706055,45.36000061035156,39.4709587097168,21178000,COP,2021,2021Q1
2021-01-21,45.40999984741211,45.70000076293945,42.70000076293945,43.189998626708984,37.58268356323242,16897000,COP,2021,2021Q1
2021-01-22,42.060001373291016,42.97999954223633,41.75,42.689998626708984,37.147605895996094,9535400,COP,2021,2021Q1
2021-01-25,42.130001068115234,42.630001068115234,41.2400016784668,42.58000183105469,37.0518913269043,10739700,COP,2021,2021Q1
2021-01-26,43.06999969482422,43.70000076293945,41.61000061035156,41.68000030517578,36.26872253417969,7616300,COP,2021,2021Q1
2021-01-27,40.97999954223633,42.09000015258789,40.209999084472656,40.650001525878906,35.372459411621094,8841600,COP,2021,2021Q1
2021-01-28,41.11000061035156,41.63999938964844,40.380001068115234,41.11000061035156,35.772735595703125,10283300,COP,2021,2021Q1
2021-01-29,40.61000061035156,41.459999084472656,39.97999954223633,40.029998779296875,34.83294677734375,11660400,COP,2021,2021Q1
2021-02-01,40.43000030517578,40.97999954223633,39.70000076293945,40.709999084472656,35.424659729003906,9229400,COP,2021,2021Q1
2021-02-02,41.54999923706055,42.29999923706055,40.900001525878906,40.970001220703125,35.650909423828125,8834000,COP,2021,2021Q1
2021-02-03,41.25,43.630001068115234,41.0099983215332,43.209999084472656,37.6000862121582,11133600,COP,2021,2021Q1
2021-02-04,43.61000061035156,44.02000045776367,42.59000015258789,44.0099983215332,38.29623794555664,11372300,COP,2021,2021Q1
2021-02-05,44.88999938964844,44.91999816894531,44.09000015258789,44.41999816894531,38.65299987792969,9543400,COP,2021,2021Q1
2021-02-08,45.25,47.22999954223633,45.099998474121094,46.779998779296875,40.706600189208984,12181600,COP,2021,2021Q1
2021-02-09,46.220001220703125,47.439998626708984,45.86000061035156,46.880001068115234,40.793617248535156,8990300,COP,2021,2021Q1
2021-02-10,47.189998626708984,48.0,46.40999984741211,47.25,41.11558151245117,10853200,COP,2021,2021Q1
2021-02-11,46.5,46.52000045776367,45.209999084472656,46.439998626708984,40.7818717956543,8939100,COP,2021,2021Q1
2021-02-12,46.11000061035156,47.220001220703125,45.95000076293945,47.15999984741211,41.41415023803711,8805400,COP,2021,2021Q1
2021-02-16,48.0,49.22999954223633,47.81999969482422,48.849998474121094,42.898250579833984,11066700,COP,2021,2021Q1
2021-02-17,49.189998626708984,49.47999954223633,48.2599983215332,49.36000061035156,43.34611511230469,9055700,COP,2021,2021Q1
2021-02-18,49.0,49.130001068115234,47.630001068115234,47.689998626708984,41.87958526611328,8382200,COP,2021,2021Q1
2021-02-19,47.650001525878906,48.56999969482422,47.5099983215332,48.41999816894531,42.52063751220703,8502500,COP,2021,2021Q1
2021-02-22,49.16999816894531,51.68000030517578,48.810001373291016,50.880001068115234,44.68092346191406,12331000,COP,2021,2021Q1
2021-02-23,52.0,52.5,49.65999984741211,52.099998474121094,45.75228500366211,10796500,COP,2021,2021Q1
2021-02-24,52.0,54.88999938964844,51.459999084472656,54.66999816894531,48.0091552734375,12286600,COP,2021,2021Q1
2021-02-25,54.970001220703125,55.5099983215332,52.02000045776367,53.029998779296875,46.5689811706543,12864500,COP,2021,2021Q1
2021-02-26,52.599998474121094,52.86000061035156,50.86000061035156,52.0099983215332,45.67324447631836,13234100,COP,2021,2021Q1
2021-03-01,53.470001220703125,53.959999084472656,52.16999816894531,52.61000061035156,46.20014572143555,7182500,COP,2021,2021Q1
2021-03-02,52.5099983215332,53.290000915527344,52.2400016784668,52.279998779296875,45.910343170166016,7741100,COP,2021,2021Q1
2021-03-03,52.65999984741211,54.7599983215332,52.54999923706055,53.65999984741211,47.12221145629883,8007500,COP,2021,2021Q1
