Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-01-02,65.27999877929688,65.68000030517578,64.8499984741211,65.45999908447266,54.762149810791016,4122800,COP,2020,2020Q1
2020-01-03,67.04000091552734,67.12999725341797,65.06999969482422,65.69999694824219,54.962928771972656,6333200,COP,2020,2020Q1
2020-01-06,66.27999877929688,66.94000244140625,65.87999725341797,66.4800033569336,55.61546325683594,8823800,COP,2020,2020Q1
2020-01-07,66.44000244140625,66.48999786376953,65.73999786376953,66.4800033569336,55.61546325683594,5974800,COP,2020,2020Q1
2020-01-08,66.44999694824219,66.62999725341797,64.5199966430664,64.94000244140625,54.32714080810547,6470100,COP,2020,2020Q1
2020-01-09,64.56999969482422,66.1500015258789,64.29000091552734,66.06999969482422,55.2724609375,6005100,COP,2020,2020Q1
2020-01-10,65.86000061035156,66.19999694824219,65.33000183105469,65.41999816894531,54.728694915771484,7233100,COP,2020,2020Q1
2020-01-13,65.36000061035156,65.51000213623047,64.87999725341797,65.12999725341797,54.48607635498047,3675300,COP,2020,2020Q1
2020-01-14,65.22000122070312,65.33000183105469,64.66000366210938,65.13999938964844,54.494449615478516,6119400,COP,2020,2020Q1
2020-01-15,65.0,65.33000183105469,64.44000244140625,65.0,54.37733459472656,3933300,COP,2020,2020Q1
2020-01-16,65.38999938964844,65.61000061035156,64.76000213623047,65.06999969482422,54.43589401245117,4315200,COP,2020,2020Q1
2020-01-17,65.27999877929688,65.43000030517578,64.83999633789062,65.06999969482422,54.43589401245117,4765500,COP,2020,2020Q1
2020-01-21,64.56999969482422,64.8499984741211,63.939998626708984,64.02999877929688,53.56585693359375,6974000,COP,2020,2020Q1
2020-01-22,63.79999923706055,63.79999923706055,62.83000183105469,63.0099983215332,52.71254348754883,6755800,COP,2020,2020Q1
2020-01-23,62.0099983215332,63.36000061035156,61.619998931884766,63.13999938964844,52.82130432128906,6199900,COP,2020,2020Q1
2020-01-24,62.70000076293945,62.70000076293945,62.04999923706055,62.619998931884766,52.38628387451172,5689500,COP,2020,2020Q1
2020-01-27,61.369998931884766,61.83000183105469,60.84000015258789,61.040000915527344,51.06449890136719,7321100,COP,2020,2020Q1
2020-01-28,61.61000061035156,61.68000030517578,60.900001525878906,61.18000030517578,51.18162155151367,4824700,COP,2020,2020Q1
2020-01-29,61.59000015258789,61.68000030517578,60.27000045776367,60.4900016784668,50.60438919067383,4102500,COP,2020,2020Q1
2020-01-30,59.75,60.9900016784668,59.59000015258789,60.88999938964844,50.93901062011719,6931500,COP,2020,2020Q1
2020-01-31,60.0,60.40999984741211,59.119998931884766,59.43000030517578,49.71762466430664,7673000,COP,2020,2020Q1
2020-02-03,59.40999984741211,60.34000015258789,58.86000061035156,59.18000030517578,49.50846862792969,7015300,COP,2020,2020Q1
2020-02-04,58.93000030517578,59.81999969482422,56.43000030517578,56.4900016784668,47.25808334350586,13403000,COP,2020,2020Q1
2020-02-05,57.279998779296875,58.95000076293945,56.81999969482422,58.779998779296875,49.17384338378906,12891800,COP,2020,2020Q1
