Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2020-01-02,Chevron,120.80999755859375,121.62999725341797,120.7699966430664,121.43000030517578,98.217041015625,5205000,2020,2020Q1
2020-01-03,Chevron,121.77999877929688,122.72000122070312,120.73999786376953,121.01000213623047,97.87733459472656,6360900,2020,2020Q1
2020-01-06,Chevron,121.23999786376953,121.66999816894531,120.33000183105469,120.5999984741211,97.54570770263672,9953000,2020,2020Q1
2020-01-07,Chevron,119.0199966430664,119.7300033569336,117.7699966430664,119.05999755859375,96.30009460449219,7856900,2020,2020Q1
2020-01-08,Chevron,118.55000305175781,119.08999633789062,117.6500015258789,117.69999694824219,95.20008087158203,7295900,2020,2020Q1
2020-01-09,Chevron,117.58999633789062,117.91999816894531,116.18000030517578,117.51000213623047,95.04642486572266,7345300,2020,2020Q1
2020-01-10,Chevron,117.5199966430664,117.69000244140625,116.4000015258789,116.44000244140625,94.18094635009766,6393800,2020,2020Q1
2020-01-13,Chevron,116.47000122070312,116.91000366210938,116.08000183105469,116.66000366210938,94.35890197753906,6846700,2020,2020Q1
2020-01-14,Chevron,116.5,116.87999725341797,115.70999908447266,116.30000305175781,94.06771850585938,7189100,2020,2020Q1
2020-01-15,Chevron,116.30000305175781,116.41000366210938,115.6500015258789,116.12999725341797,93.93022155761719,5808800,2020,2020Q1
2020-01-16,Chevron,116.55999755859375,117.27999877929688,116.44999694824219,116.88999938964844,94.54490661621094,7022000,2020,2020Q1
2020-01-17,Chevron,117.01000213623047,117.29000091552734,115.5199966430664,115.58000183105469,93.4853515625,7885900,2020,2020Q1
2020-01-21,Chevron,115.0999984741211,115.1500015258789,113.16999816894531,113.30999755859375,91.64927673339844,8470300,2020,2020Q1
2020-01-22,Chevron,113.0999984741211,113.52999877929688,112.45999908447266,112.9000015258789,91.31766510009766,5589900,2020,2020Q1
2020-01-23,Chevron,112.4000015258789,113.48999786376953,111.86000061035156,113.0999984741211,91.47942352294922,8007800,2020,2020Q1
2020-01-24,Chevron,112.79000091552734,112.9800033569336,111.33999633789062,111.8499984741211,90.4683837890625,6920000,2020,2020Q1
2020-01-27,Chevron,110.25,110.83000183105469,109.9800033569336,110.38999938964844,89.2874755859375,7609800,2020,2020Q1
2020-01-28,Chevron,110.9800033569336,111.62000274658203,110.7699966430664,111.12000274658203,89.87794494628906,5771900,2020,2020Q1
2020-01-29,Chevron,111.44999694824219,111.83999633789062,110.18000030517578,110.37000274658203,89.27131652832031,4772800,2020,2020Q1
2020-01-30,Chevron,109.80999755859375,111.58000183105469,109.05999755859375,111.4000015258789,90.10440063476562,8382700,2020,2020Q1
2020-01-31,Chevron,109.80999755859375,110.0,106.4000015258789,107.13999938964844,86.65876007080078,13699600,2020,2020Q1
2020-02-03,Chevron,106.94999694824219,107.25,105.4000015258789,106.27999877929688,85.9631576538086,8785500,2020,2020Q1
2020-02-04,Chevron,107.68000030517578,108.33999633789062,106.5999984741211,106.8499984741211,86.42420196533203,9909000,2020,2020Q1
2020-02-05,Chevron,108.2699966430664,110.6500015258789,108.11000061035156,110.27999877929688,89.19850158691406,6914100,2020,2020Q1
2020-02-06,Chevron,110.62999725341797,110.66999816894531,109.11000061035156,109.48999786376953,88.55953979492188,6274000,2020,2020Q1
2020-02-07,Chevron,108.93000030517578,109.44000244140625,108.47000122070312,108.94000244140625,88.11466979980469,4830100,2020,2020Q1
2020-02-10,Chevron,108.54000091552734,109.80000305175781,108.31999969482422,109.79000091552734,88.80217742919922,6011800,2020,2020Q1
2020-02-11,Chevron,110.77999877929688,111.37000274658203,110.05999755859375,111.20999908447266,89.95072937011719,6072700,2020,2020Q1
2020-02-12,Chevron,112.51000213623047,112.5999984741211,111.61000061035156,112.04000091552734,90.6220703125,5725700,2020,2020Q1
2020-02-13,Chevron,111.37000274658203,112.33000183105469,111.2300033569336,111.66000366210938,90.31470489501953,5991900,2020,2020Q1
2020-02-14,Chevron,110.83999633789062,110.97000122070312,109.58000183105469,110.08000183105469,90.07740783691406,5148700,2020,2020Q1
2020-02-18,Chevron,109.0,110.2699966430664,108.83000183105469,110.23999786376953,90.20833587646484,4975800,2020,2020Q1
2020-02-19,Chevron,110.5199966430664,111.0999984741211,109.88999938964844,110.73999786376953,90.61748504638672,5887500,2020,2020Q1
2020-02-20,Chevron,110.77999877929688,111.06999969482422,109.69999694824219,109.80999755859375,89.85647583007812,4466600,2020,2020Q1
2020-02-21,Chevron,108.98999786376953,109.19000244140625,107.6500015258789,109.01000213623047,89.20182800292969,6443900,2020,2020Q1
2020-02-24,Chevron,105.70999908447266,106.95999908447266,104.41999816894531,104.70999908447266,85.68319702148438,9539800,2020,2020Q1
2020-02-25,Chevron,104.80000305175781,104.91999816894531,100.0,100.70999908447266,82.41001892089844,12871900,2020,2020Q1
2020-02-26,Chevron,100.86000061035156,101.61000061035156,98.0,98.04000091552734,80.22517395019531,11990400,2020,2020Q1
2020-02-27,Chevron,95.94999694824219,98.19999694824219,94.08000183105469,94.12999725341797,77.02568054199219,15783700,2020,2020Q1
2020-02-28,Chevron,90.62999725341797,93.44000244140625,90.11000061035156,93.33999633789062,76.37921905517578,20835100,2020,2020Q1
2020-03-02,Chevron,94.0199966430664,96.68000030517578,92.20999908447266,96.58999633789062,79.03868103027344,15050800,2020,2020Q1
2020-03-03,Chevron,96.79000091552734,98.4800033569336,93.37000274658203,94.38999938964844,77.23841857910156,16525500,2020,2020Q1
2020-03-04,Chevron,96.37000274658203,99.0199966430664,95.66999816894531,98.52999877929688,80.62615203857422,14753000,2020,2020Q1
2020-03-05,Chevron,95.70999908447266,97.38999938964844,94.94000244140625,97.19000244140625,79.52964782714844,12814400,2020,2020Q1
2020-03-06,Chevron,93.91999816894531,96.05999755859375,93.41999816894531,95.31999969482422,77.99942779541016,16861900,2020,2020Q1
2020-03-09,Chevron,82.2300033569336,88.01000213623047,80.0,80.66999816894531,66.01146697998047,30595500,2020,2020Q1
2020-03-10,Chevron,86.23999786376953,86.30000305175781,81.04000091552734,84.9800033569336,69.53831481933594,22642900,2020,2020Q1
2020-03-11,Chevron,82.2300033569336,84.83999633789062,81.75,83.02999877929688,67.9426498413086,18412800,2020,2020Q1
2020-03-12,Chevron,77.2300033569336,78.12999725341797,72.86000061035156,76.26000213623047,62.402835845947266,25768200,2020,2020Q1
2020-03-13,Chevron,79.9800033569336,83.5,74.11000061035156,83.41999816894531,68.26177215576172,23497500,2020,2020Q1
2020-03-16,Chevron,72.56999969482422,78.48999786376953,69.69000244140625,69.69999694824219,57.03483963012695,17535300,2020,2020Q1
2020-03-17,Chevron,70.4000015258789,72.9800033569336,65.48999786376953,70.69000244140625,57.8449592590332,22684200,2020,2020Q1
2020-03-18,Chevron,66.20999908447266,66.2300033569336,54.56999969482422,55.04999923706055,45.04688262939453,24947300,2020,2020Q1
2020-03-19,Chevron,55.2599983215332,58.4900016784668,51.599998474121094,57.38999938964844,46.96168899536133,29871000,2020,2020Q1
2020-03-20,Chevron,59.529998779296875,60.650001525878906,56.36000061035156,59.38999938964844,48.59825897216797,26960400,2020,2020Q1
2020-03-23,Chevron,58.2599983215332,59.400001525878906,52.970001220703125,54.220001220703125,44.367706298828125,23764000,2020,2020Q1
2020-03-24,Chevron,61.47999954223633,67.6500015258789,60.31999969482422,66.55000305175781,54.45722579956055,29198800,2020,2020Q1
2020-03-25,Chevron,68.29000091552734,73.13999938964844,66.63999938964844,69.2699966430664,56.68296813964844,22560100,2020,2020Q1
2020-03-26,Chevron,70.30000305175781,77.0999984741211,67.88999938964844,76.37999725341797,62.501014709472656,24129100,2020,2020Q1
2020-03-27,Chevron,72.12000274658203,73.54000091552734,68.5,68.77999877929688,56.28200912475586,20411500,2020,2020Q1
2020-03-30,Chevron,68.01000213623047,72.93000030517578,67.0199966430664,71.94999694824219,58.87598419189453,18486800,2020,2020Q1
2020-03-31,Chevron,73.2699966430664,75.04000091552734,70.80999755859375,72.45999908447266,59.29331970214844,18514200,2020,2020Q1
2020-04-01,Chevron,69.51000213623047,72.29000091552734,67.61000061035156,68.55999755859375,56.10197448730469,14362000,2020,2020Q2
2020-04-02,Chevron,71.75,78.69999694824219,69.58000183105469,76.12000274658203,62.28826141357422,23220600,2020,2020Q2
