Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,72.39884948730469,9234900,Chevron,2021,2021Q1
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,74.35604095458984,13414800,Chevron,2021,2021Q1
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,76.74911499023438,13916800,Chevron,2021,2021Q1
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,77.10807037353516,9286600,Chevron,2021,2021Q1
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,77.84309387207031,11152100,Chevron,2021,2021Q1
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,78.28751373291016,10635000,Chevron,2021,2021Q1
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,79.77462768554688,10923900,Chevron,2021,2021Q1
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,79.69771575927734,9723300,Chevron,2021,2021Q1
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,81.61215209960938,13950200,Chevron,2021,2021Q1
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,78.70629119873047,10244600,Chevron,2021,2021Q1
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,80.77459716796875,9574800,Chevron,2021,2021Q1
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,81.51815795898438,8735400,Chevron,2021,2021Q1
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,78.637939453125,10393100,Chevron,2021,2021Q1
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,78.39863586425781,7810600,Chevron,2021,2021Q1
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,77.68923950195312,7689400,Chevron,2021,2021Q1
