Company,Quarter,Percentage Change (%),Quarterly Volume,Volatility,Quarter ROI (%),ROI on $1500 ($)
Chevron,2020Q1,-39.660712790146164,788831500,15.409299786279124,-40.021520942975755,-600.3228141446363
Chevron,2020Q2,26.31272105882112,716030900,5.280256326979293,28.370019586612177,425.55029379918267
Chevron,2020Q3,-17.541659740682444,611381100,4.415305926745843,-19.35483760703627,-290.3225641055441
Chevron,2020Q4,20.562345545926423,717577300,7.561747381651976,18.09536348126563,271.43045221898444
Chevron,2021Q1,24.601586816809597,705058900,7.35903248339766,23.06517796559219,345.97766948388283
Chevron,2021Q2,-1.8061500350916075,608668800,2.454914833239471,-0.49401886937825945,-7.4102830406738915
Chevron,2021Q3,-2.626872177362844,669614200,2.3386462758880486,-5.1425901420658215,-77.13885213098732
Chevron,2021Q4,12.508382242239014,658214400,3.719630001098442,14.801405862587307,222.02108793880961
ConocoPhillips,2020Q1,-54.12465458807388,624612700,12.054748340495266,-52.818627737431015,-792.2794160614652
ConocoPhillips,2020Q2,37.981086339977736,566239600,4.089529005506102,43.315146299886734,649.7271944983011
ConocoPhillips,2020Q3,-19.661271002019053,444869500,2.3721471818622555,-22.455722937852048,-336.8358440677807
ConocoPhillips,2020Q4,23.065061584481487,781031700,4.210993304781904,24.076953913887735,361.154308708316
ConocoPhillips,2021Q1,34.72327971805367,689248900,5.2358997819540525,30.790126470871915,461.8518970630787
ConocoPhillips,2021Q2,11.958532080212589,537368600,3.5060748371198125,14.646089515119076,219.69134272678613
ConocoPhillips,2021Q3,8.492366510622821,550913900,3.1842622272564585,8.103362781368919,121.55044172053377
ConocoPhillips,2021Q4,2.4393710723174107,511491700,1.6771389517027375,5.557185148275023,83.35777722412534
ExxonMobil,2020Q1,-45.92383733786865,2010286000,9.904316277930223,-45.942479533746656,-689.1371930061998
ExxonMobil,2020Q2,15.720761305043249,1853656700,2.834261660537884,21.323929680414068,319.858945206211
ExxonMobil,2020Q3,-20.750400102493263,1487158200,2.4752021921959546,-22.836591288171515,-342.5488693225727
ExxonMobil,2020Q4,25.173558357094112,1938188100,3.596789033488039,21.988754376628357,329.8313156494254
ExxonMobil,2021Q1,35.78312885330384,1929528100,5.067206866651352,34.692402420828,520.3860363124201
ExxonMobil,2021Q2,9.252485502289085,1505610200,2.7352334282485105,12.002844767152423,180.04267150728634
ExxonMobil,2021Q3,-4.963641278788347,1325173700,1.9715081688977647,-8.565213709617165,-128.47820564425746
ExxonMobil,2021Q4,-0.31183099582693535,1284388400,1.4362042986937367,2.9961265508645027,44.94189826296754
AT&T,2020Q1,-22.696858414527078,3788275272,1.7682758388735982,-25.561797155031822,-383.42695732547736
AT&T,2020Q2,6.987519470021096,3247371887,0.6481518979868255,6.518678318301334,97.78017477452
AT&T,2020Q3,-5.083615011741093,2783972152,0.32461963753306355,-5.376697368460754,-80.65046052691132
AT&T,2020Q4,-0.14040442146287224,3504242716,0.633427688019637,0.8415138696117039,12.62270804417556
AT&T,2021Q1,4.110059767278522,3620696860,0.36713288096441815,2.994212535825267,44.91318803737901
AT&T,2021Q2,-5.940267958433092,3756694829,0.6883574753534727,-4.828039577528374,-72.42059366292561
AT&T,2021Q3,-5.599447845480015,2709809752,0.2719075112534607,-6.507439495018002,-97.61159242527003
AT&T,2021Q4,-8.983804046329197,4452803979,0.7212928307890657,-9.35888636872864,-140.38329553092962
T-Mobile,2020Q1,5.662304090846784,328931400,6.956582737773848,6.364103001085505,95.46154501628259
T-Mobile,2020Q2,24.397985366582425,508900300,7.387194952038689,25.49705290611542,382.45579359173126
T-Mobile,2020Q3,6.8124032262714005,287853100,4.380578334710788,8.213474905479035,123.20212358218554
T-Mobile,2020Q4,15.052268240089978,236239500,8.437273759248729,17.260874872622285,258.91312308933425
T-Mobile,2021Q1,-6.176842957174915,298304900,4.078475596142152,-6.708862197685958,-100.63293296528937
T-Mobile,2021Q2,13.756368960503524,258023500,5.9704481113091425,15.072303455195524,226.08455182793284
T-Mobile,2021Q3,-11.35956716859482,286484700,7.1252781921434405,-11.60923753240012,-174.13856298600183
T-Mobile,2021Q4,-8.078262322967625,324331000,3.6478095850157515,-8.734654008644005,-131.01981012966007
Verizon,2020Q1,-11.433250826314675,1309337900,2.293731668207094,-12.463345377575783,-186.95018066363673
Verizon,2020Q2,3.779289624340249,1067560900,1.1146310391595378,5.009525844029017,75.14288766043526
Verizon,2020Q3,8.761662842433111,859781900,1.5680345935041768,7.986933225071362,119.80399837607042
Verizon,2020Q4,-2.338098186392202,961922000,1.1294704655215402,-1.0942786349857565,-16.414179524786345
Verizon,2021Q1,-0.7646507390141577,1270636400,1.0230325906667415,-1.3738086349581813,-20.60712952437272
Verizon,2021Q2,-4.356776927559029,1031240300,0.7338601913250751,-3.4298546410999107,-51.44781961649866
Verizon,2021Q3,-3.17996249140863,951584000,0.5694240289675331,-3.8625880595494744,-57.93882089324212
Verizon,2021Q4,-3.86740055916578,1373874500,0.8542498439543206,-3.813404953414722,-57.201074301220835
