Company,Quarter,Percentage Change (%),Quarterly Volume,Volatility,Quarter ROI (%),ROI on $1500 ($)
Chevron,2021Q1,24.601586816809597,705058900,7.35903334828139,23.06517796559219,345.97766948388283
Chevron,2021Q2,-1.8061500350916075,608668800,2.454916099947353,-0.49401886937825945,-7.4102830406738915
Chevron,2021Q3,-2.626872177362844,669614200,2.3386447702174142,-5.1425901420658215,-77.13885213098732
Chevron,2021Q4,12.508382242239014,658214400,3.719628963361414,14.801405862587307,222.02108793880961
ConocoPhillips,2021Q1,34.72327971805367,689248900,5.235900484860495,30.790126470871915,461.8518970630787
ConocoPhillips,2021Q2,11.958532080212589,537368600,3.506074897203959,14.646089515119076,219.69134272678613
ConocoPhillips,2021Q3,8.492366510622821,550913900,3.184263544457147,8.103362781368919,121.55044172053377
ConocoPhillips,2021Q4,2.4393710723174107,511491700,1.6771406725486158,5.557185148275023,83.35777722412534
ExxonMobil,2021Q1,35.78312885330384,1929528100,5.067207495408521,34.692402420828,520.3860363124201
ExxonMobil,2021Q2,9.252485502289085,1505610200,2.7352338053433587,12.002844767152423,180.04267150728634
ExxonMobil,2021Q3,-4.963641278788347,1325173700,1.9715074212646615,-8.565213709617165,-128.47820564425746
ExxonMobil,2021Q4,-0.31183099582693535,1284388400,1.4362015258290728,2.9961265508645027,44.94189826296754
AT&T,2021Q1,4.110059767278522,3620696860,0.36713246437028746,2.994212535825267,44.91318803737901
AT&T,2021Q2,-5.940267958433092,3756694829,0.6883574717731179,-4.828039577528374,-72.42059366292561
AT&T,2021Q3,-5.599447845480015,2709809752,0.271907597569621,-6.507439495018002,-97.61159242527003
AT&T,2021Q4,-8.983804046329197,4452803979,0.7212924031252688,-9.35888636872864,-140.38329553092962
T-Mobile,2021Q1,-6.176842957174915,298304900,4.0784764995756335,-6.708862197685958,-100.63293296528937
T-Mobile,2021Q2,13.756368960503524,258023500,5.970446282933258,15.072303455195524,226.08455182793284
T-Mobile,2021Q3,-11.35956716859482,286484700,7.125277241251417,-11.60923753240012,-174.13856298600183
T-Mobile,2021Q4,-8.078262322967625,324331000,3.64780912916023,-8.734654008644005,-131.01981012966007
Verizon,2021Q1,-0.7646507390141577,1270636400,1.0230331356445461,-1.3738086349581813,-20.60712952437272
Verizon,2021Q2,-4.356776927559029,1031240300,0.733860310680956,-3.4298546410999107,-51.44781961649866
Verizon,2021Q3,-3.17996249140863,951584000,0.5694244184467501,-3.8625880595494744,-57.93882089324212
Verizon,2021Q4,-3.86740055916578,1373874500,0.8542496373550414,-3.813404953414722,-57.201074301220835
