index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
0,2020-01-02,AT&T,29.57703971862793,29.622356414794922,29.237159729003906,29.350452423095703,20.324378967285156,43165445,2020,2020Q1
1,2020-01-03,AT&T,29.138973236083984,29.607250213623047,29.131420135498047,29.501510620117188,20.428985595703125,36296666,2020,2020Q1
2,2020-01-06,AT&T,29.448640823364258,29.569486618041992,29.320241928100586,29.531721115112305,20.449901580810547,51229797,2020,2020Q1
3,2020-01-07,AT&T,29.516616821289062,29.68277931213379,29.44108772277832,29.645015716552734,20.52835464477539,37337462,2020,2020Q1
4,2020-01-08,AT&T,29.7054386138916,29.871601104736328,29.67522621154785,29.73564910888672,20.591115951538086,53645832,2020,2020Q1
5,2020-01-09,AT&T,29.395769119262695,29.456193923950195,29.116313934326172,29.30513572692871,20.65418815612793,52228887,2020,2020Q1
6,2020-01-10,AT&T,29.31268882751465,29.418428421020508,29.131420135498047,29.131420135498047,20.53175163269043,39350339,2020,2020Q1
7,2020-01-13,AT&T,29.108760833740234,29.116313934326172,28.71601104736328,28.77643585205078,20.281558990478516,43780576,2020,2020Q1
8,2020-01-14,AT&T,28.74622344970703,28.844411849975586,28.66314125061035,28.768882751464844,20.2762393951416,35129295,2020,2020Q1
9,2020-01-15,AT&T,28.678247451782227,28.72356414794922,28.542295455932617,28.602718353271484,20.15912437438965,34526213,2020,2020Q1
10,2020-01-16,AT&T,28.6933536529541,28.79909324645996,28.527189254760742,28.72356414794922,20.244300842285156,36172077,2020,2020Q1
11,2020-01-17,AT&T,28.738670349121094,29.033233642578125,28.685800552368164,28.9879150390625,20.43061065673828,44477926,2020,2020Q1
12,2020-01-21,AT&T,28.96525764465332,29.184289932250977,28.83685874938965,29.093656539916992,20.505138397216797,57931090,2020,2020Q1
13,2020-01-22,AT&T,29.214502334594727,29.561933517456055,29.184289932250977,29.486404418945312,20.781944274902344,47842475,2020,2020Q1
14,2020-01-23,AT&T,29.425981521606445,29.448640823364258,29.116313934326172,29.17673683166504,20.563692092895508,38406592,2020,2020Q1
15,2020-01-24,AT&T,29.15407943725586,29.290029525756836,28.874622344970703,29.078550338745117,20.494491577148438,45632057,2020,2020Q1
16,2020-01-27,AT&T,28.71601104736328,29.131420135498047,28.708459854125977,28.889728546142578,20.361412048339844,46633398,2020,2020Q1
17,2020-01-28,AT&T,28.942598342895508,29.30513572692871,28.904834747314453,29.138973236083984,20.537076950073242,40842487,2020,2020Q1
18,2020-01-29,AT&T,29.078550338745117,29.12386703491211,27.968278884887695,27.983383178710938,19.722620010375977,76732420,2020,2020Q1
19,2020-01-30,AT&T,27.545316696166992,28.285497665405273,27.432024002075195,28.27039337158203,19.924907684326172,67100717,2020,2020Q1
20,2020-01-31,AT&T,28.18731117248535,28.519636154174805,28.134441375732422,28.413896560668945,20.026046752929688,54495840,2020,2020Q1
21,2020-02-03,AT&T,28.67069435119629,28.678247451782227,27.7945613861084,27.915407180786133,19.67470932006836,53993382,2020,2020Q1
22,2020-02-04,AT&T,28.00604248046875,28.504531860351562,27.90030288696289,28.421449661254883,20.031368255615234,42313451,2020,2020Q1
23,2020-02-05,AT&T,28.496978759765625,28.66314125061035,28.338369369506836,28.557401657104492,20.127187728881836,32620050,2020,2020Q1
24,2020-02-06,AT&T,28.595165252685547,29.063444137573242,28.595165252685547,29.033233642578125,20.462553024291992,34705482,2020,2020Q1
25,2020-02-07,AT&T,29.04078483581543,29.244712829589844,28.972810745239258,29.04078483581543,20.46787452697754,33363079,2020,2020Q1
26,2020-02-10,AT&T,29.01812744140625,29.108760833740234,28.77643585205078,28.957704544067383,20.409318923950195,24552653,2020,2020Q1
27,2020-02-11,AT&T,29.07099723815918,29.320241928100586,28.625377655029297,28.82930564880371,20.318822860717773,42338872,2020,2020Q1
28,2020-02-12,AT&T,28.844411849975586,28.950151443481445,28.71601104736328,28.731117248535156,20.249622344970703,41453646,2020,2020Q1
29,2020-02-13,AT&T,28.610271453857422,29.025680541992188,28.58761215209961,28.93504524230957,20.393348693847656,32606942,2020,2020Q1
30,2020-02-14,AT&T,28.91238784790039,29.055891036987305,28.78398895263672,28.889728546142578,20.361412048339844,36262904,2020,2020Q1
31,2020-02-18,AT&T,28.83685874938965,28.942598342895508,28.731117248535156,28.897281646728516,20.36673355102539,32138644,2020,2020Q1
32,2020-02-19,AT&T,28.88217544555664,29.191843032836914,28.821752548217773,29.033233642578125,20.462553024291992,29923989,2020,2020Q1
33,2020-02-20,AT&T,29.003021240234375,29.20694923400879,28.93504524230957,29.161630630493164,20.55304527282715,35981156,2020,2020Q1
34,2020-02-21,AT&T,29.093656539916992,29.214502334594727,28.980363845825195,29.116313934326172,20.521106719970703,37691897,2020,2020Q1
35,2020-02-24,AT&T,28.6933536529541,29.086103439331055,28.685800552368164,28.738670349121094,20.254941940307617,46190256,2020,2020Q1
36,2020-02-25,AT&T,28.78398895263672,28.91238784790039,28.14199447631836,28.209970474243164,19.882320404052734,64725329,2020,2020Q1
37,2020-02-26,AT&T,28.08912467956543,28.53474235534668,27.885196685791016,28.021148681640625,19.74923324584961,53306756,2020,2020Q1
38,2020-02-27,AT&T,27.628398895263672,27.877643585205078,26.70694923400879,26.986404418945312,19.01995086669922,87815227,2020,2020Q1
39,2020-02-28,AT&T,25.679758071899414,26.978851318359375,24.932024002075195,26.601207733154297,18.748464584350586,160070673,2020,2020Q1
40,2020-03-02,AT&T,26.714502334594727,28.262840270996094,26.65407943725586,28.081571578979492,19.79182243347168,90605027,2020,2020Q1
41,2020-03-03,AT&T,28.14199447631836,28.67069435119629,27.092145919799805,27.41691780090332,19.323375701904297,84481792,2020,2020Q1
42,2020-03-04,AT&T,27.960725784301758,28.867069244384766,27.73413848876953,28.83685874938965,20.324148178100586,55701210,2020,2020Q1
43,2020-03-05,AT&T,28.24773406982422,28.640483856201172,27.92296028137207,28.081571578979492,19.79182243347168,59974684,2020,2020Q1
44,2020-03-06,AT&T,27.726585388183594,28.134441375732422,27.326284408569336,27.968278884887695,19.71197509765625,64721224,2020,2020Q1
45,2020-03-09,AT&T,26.442598342895508,27.303625106811523,25.966766357421875,26.20090675354004,18.466331481933594,89990559,2020,2020Q1
46,2020-03-10,AT&T,26.820241928100586,27.107250213623047,25.861026763916016,27.07703971862793,19.083831787109375,75018634,2020,2020Q1
