Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-01-02,29.57703971862793,29.622356414794922,29.237159729003906,29.350452423095703,20.06673240661621,43165445,AT&T,2020,2020Q1
2020-01-03,29.138973236083984,29.607250213623047,29.131420135498047,29.501510620117188,20.170011520385742,36296666,AT&T,2020,2020Q1
2020-01-06,29.448640823364258,29.569486618041992,29.320241928100586,29.531721115112305,20.1906681060791,51229797,AT&T,2020,2020Q1
2020-01-07,29.516616821289062,29.68277931213379,29.44108772277832,29.645015716552734,20.268123626708984,37337462,AT&T,2020,2020Q1
2020-01-08,29.7054386138916,29.871601104736328,29.67522621154785,29.73564910888672,20.330093383789062,53645832,AT&T,2020,2020Q1
2020-01-09,29.395769119262695,29.456193923950195,29.116313934326172,29.30513572692871,20.392358779907227,52228887,AT&T,2020,2020Q1
2020-01-10,29.31268882751465,29.418428421020508,29.131420135498047,29.131420135498047,20.27147674560547,39350339,AT&T,2020,2020Q1
2020-01-13,29.108760833740234,29.116313934326172,28.71601104736328,28.77643585205078,20.02445411682129,43780576,AT&T,2020,2020Q1
2020-01-14,28.74622344970703,28.844411849975586,28.66314125061035,28.768882751464844,20.01919937133789,35129295,AT&T,2020,2020Q1
2020-01-15,28.678247451782227,28.72356414794922,28.542295455932617,28.602718353271484,19.90357208251953,34526213,AT&T,2020,2020Q1
2020-01-16,28.6933536529541,28.79909324645996,28.527189254760742,28.72356414794922,19.987667083740234,36172077,AT&T,2020,2020Q1
2020-01-17,28.738670349121094,29.033233642578125,28.685800552368164,28.9879150390625,20.17161750793457,44477926,AT&T,2020,2020Q1
2020-01-21,28.96525764465332,29.184289932250977,28.83685874938965,29.093656539916992,20.245197296142578,57931090,AT&T,2020,2020Q1
2020-01-22,29.214502334594727,29.561933517456055,29.184289932250977,29.486404418945312,20.518497467041016,47842475,AT&T,2020,2020Q1
2020-01-23,29.425981521606445,29.448640823364258,29.116313934326172,29.17673683166504,20.30301284790039,38406592,AT&T,2020,2020Q1
2020-01-24,29.15407943725586,29.290029525756836,28.874622344970703,29.078550338745117,20.234689712524414,45632057,AT&T,2020,2020Q1
2020-01-27,28.71601104736328,29.131420135498047,28.708459854125977,28.889728546142578,20.103290557861328,46633398,AT&T,2020,2020Q1
2020-01-28,28.942598342895508,29.30513572692871,28.904834747314453,29.138973236083984,20.276731491088867,40842487,AT&T,2020,2020Q1
2020-01-29,29.078550338745117,29.12386703491211,27.968278884887695,27.983383178710938,19.47260284423828,76732420,AT&T,2020,2020Q1
2020-01-30,27.545316696166992,28.285497665405273,27.432024002075195,28.27039337158203,19.672321319580078,67100717,AT&T,2020,2020Q1
2020-01-31,28.18731117248535,28.519636154174805,28.134441375732422,28.413896560668945,19.772180557250977,54495840,AT&T,2020,2020Q1
2020-02-03,28.67069435119629,28.678247451782227,27.7945613861084,27.915407180786133,19.4252986907959,53993382,AT&T,2020,2020Q1
2020-02-04,28.00604248046875,28.504531860351562,27.90030288696289,28.421449661254883,19.777433395385742,42313451,AT&T,2020,2020Q1
