level_0,index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
253,253,2021-01-04,AT&T,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.811519622802734,86700816,2021,2021Q1
254,254,2021-01-05,AT&T,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.708738327026367,83054520,2021,2021Q1
255,255,2021-01-06,AT&T,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,17.03422737121582,73455520,2021,2021Q1
256,256,2021-01-07,AT&T,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,17.079914093017578,71265359,2021,2021Q1
257,257,2021-01-08,AT&T,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.96212387084961,72471656,2021,2021Q1
258,258,2021-01-11,AT&T,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.87445068359375,40833484,2021,2021Q1
259,259,2021-01-12,AT&T,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.804309844970703,57515222,2021,2021Q1
260,260,2021-01-13,AT&T,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.72247886657715,51383116,2021,2021Q1
261,261,2021-01-14,AT&T,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,17.119935989379883,84548919,2021,2021Q1
262,262,2021-01-15,AT&T,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,17.0497989654541,53824704,2021,2021Q1
263,263,2021-01-19,AT&T,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.921207427978516,53971536,2021,2021Q1
264,264,2021-01-20,AT&T,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.92705535888672,43086270,2021,2021Q1
265,265,2021-01-21,AT&T,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.8510684967041,37102320,2021,2021Q1
266,266,2021-01-22,AT&T,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.909517288208008,45975370,2021,2021Q1
267,267,2021-01-25,AT&T,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,17.014728546142578,68733209,2021,2021Q1
268,268,2021-01-26,AT&T,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.388809204101562,66887024,2021,2021Q1
269,269,2021-01-27,AT&T,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,17.032262802124023,97381127,2021,2021Q1
270,270,2021-01-28,AT&T,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.833534240722656,69698670,2021,2021Q1
271,271,2021-01-29,AT&T,21.737159729003906,21.933534622192383,21.578550338745117,21.62386703491211,16.73417091369629,66272688,2021,2021Q1
272,272,2021-02-01,AT&T,21.85800552368164,21.88821792602539,21.397281646728516,21.638973236083984,16.74586296081543,56774709,2021,2021Q1
273,273,2021-02-02,AT&T,21.737159729003906,21.767372131347656,21.43504524230957,21.555891036987305,16.68156623840332,56673026,2021,2021Q1
274,274,2021-02-03,AT&T,21.533233642578125,21.67673683166504,21.4879150390625,21.533233642578125,16.66402816772461,53468813,2021,2021Q1
275,275,2021-02-04,AT&T,21.54078483581543,21.820241928100586,21.503021240234375,21.820241928100586,16.886138916015625,42001782,2021,2021Q1
276,276,2021-02-05,AT&T,21.88821792602539,21.956193923950195,21.797582626342773,21.850452423095703,16.909517288208008,36503739,2021,2021Q1
277,277,2021-02-08,AT&T,21.880664825439453,21.895769119262695,21.616313934326172,21.72960662841797,16.816001892089844,42459356,2021,2021Q1
278,278,2021-02-09,AT&T,21.646526336669922,21.737159729003906,21.57099723815918,21.616313934326172,16.72832679748535,43411312,2021,2021Q1
279,279,2021-02-10,AT&T,21.631420135498047,21.646526336669922,21.510574340820312,21.563444137573242,16.687410354614258,55965612,2021,2021Q1
280,280,2021-02-11,AT&T,21.533233642578125,21.67673683166504,21.495468139648438,21.6691837310791,16.769241333007812,44673216,2021,2021Q1
281,281,2021-02-12,AT&T,21.601207733154297,21.7824764251709,21.593656539916992,21.75226593017578,16.833534240722656,38015880,2021,2021Q1
282,282,2021-02-16,AT&T,21.75226593017578,22.039274215698242,21.69939613342285,21.880664825439453,16.932897567749023,51239727,2021,2021Q1
283,283,2021-02-17,AT&T,21.767372131347656,22.462236404418945,21.75226593017578,22.333837509155273,17.283599853515625,67769867,2021,2021Q1
284,284,2021-02-18,AT&T,22.3187313079834,22.34894371032715,22.061933517456055,22.07703971862793,17.08486557006836,35751575,2021,2021Q1
285,285,2021-02-19,AT&T,22.122356414794922,22.152568817138672,21.88821792602539,21.903322219848633,16.9504337310791,39326772,2021,2021Q1
286,286,2021-02-22,AT&T,21.895769119262695,22.333837509155273,21.88821792602539,22.145015716552734,17.13747215270996,46173044,2021,2021Q1
287,287,2021-02-23,AT&T,22.39426040649414,22.515106201171875,21.986404418945312,22.039274215698242,17.055644989013672,62175305,2021,2021Q1
288,288,2021-02-24,AT&T,22.12990951538086,22.34894371032715,22.054380416870117,22.190332412719727,17.17254066467285,45852636,2021,2021Q1
289,289,2021-02-25,AT&T,22.024169921875,22.09969711303711,21.593656539916992,21.62386703491211,16.73417091369629,77501929,2021,2021Q1
290,290,2021-02-26,AT&T,21.661630630493164,21.744712829589844,21.06495475769043,21.06495475769043,16.301645278930664,102619798,2021,2021Q1
291,291,2021-03-01,AT&T,21.268882751464844,21.4879150390625,21.16314125061035,21.21601104736328,16.41853904724121,58790102,2021,2021Q1
292,292,2021-03-02,AT&T,21.208459854125977,21.495468139648438,21.208459854125977,21.314199447631836,16.494524002075195,47299370,2021,2021Q1
293,293,2021-03-03,AT&T,21.28398895263672,21.850452423095703,21.28398895263672,21.691843032836914,16.786771774291992,75820581,2021,2021Q1
294,294,2021-03-04,AT&T,21.72960662841797,22.145015716552734,21.638973236083984,21.842899322509766,16.903675079345703,80437237,2021,2021Q1
295,295,2021-03-05,AT&T,21.91087532043457,22.462236404418945,21.88821792602539,22.371601104736328,17.31282615661621,77737336,2021,2021Q1
296,296,2021-03-08,AT&T,22.31117820739746,22.95317268371582,22.220544815063477,22.65105628967285,17.529085159301758,74116593,2021,2021Q1
297,297,2021-03-09,AT&T,22.58308219909668,22.76435089111328,22.36404800415039,22.386707305908203,17.324514389038086,63488580,2021,2021Q1
298,298,2021-03-10,AT&T,22.613292694091797,22.779455184936523,22.333837509155273,22.65105628967285,17.529085159301758,57977033,2021,2021Q1
299,299,2021-03-11,AT&T,22.590633392333984,22.65860939025879,22.280967712402344,22.31117820739746,17.266063690185547,48327854,2021,2021Q1
300,300,2021-03-12,AT&T,22.58308219909668,23.315710067749023,22.44713020324707,22.515106201171875,17.423879623413086,92827229,2021,2021Q1
301,301,2021-03-15,AT&T,22.673715591430664,22.71147918701172,22.41691780090332,22.60573959350586,17.494014739990234,56121050,2021,2021Q1
302,302,2021-03-16,AT&T,22.469789505004883,22.68882179260254,22.424470901489258,22.65105628967285,17.529085159301758,50311735,2021,2021Q1
303,303,2021-03-17,AT&T,22.749244689941406,22.832326889038086,22.515106201171875,22.771902084350586,17.622602462768555,52881354,2021,2021Q1
304,304,2021-03-18,AT&T,22.71147918701172,23.0362548828125,22.65105628967285,22.666162490844727,17.5407772064209,41438817,2021,2021Q1
305,305,2021-03-19,AT&T,22.666162490844727,22.70392608642578,22.371601104736328,22.477340698242188,17.394649505615234,97559734,2021,2021Q1
306,306,2021-03-22,AT&T,22.492446899414062,22.666162490844727,22.34139060974121,22.65105628967285,17.529085159301758,41525936,2021,2021Q1
307,307,2021-03-23,AT&T,22.620845794677734,22.862537384033203,22.515106201171875,22.65860939025879,17.534929275512695,48880756,2021,2021Q1
308,308,2021-03-24,AT&T,22.643505096435547,22.877643585205078,22.63595199584961,22.65105628967285,17.529085159301758,44403518,2021,2021Q1
309,309,2021-03-25,AT&T,22.65860939025879,22.802114486694336,22.515106201171875,22.719032287597656,17.58169174194336,49001902,2021,2021Q1
310,310,2021-03-26,AT&T,22.87009048461914,23.11178207397461,22.719032287597656,22.892749786376953,17.716123580932617,83378238,2021,2021Q1
311,311,2021-03-29,AT&T,22.960725784301758,23.149547576904297,22.82477378845215,23.081571578979492,17.86224937438965,49355145,2021,2021Q1
312,312,2021-03-30,AT&T,23.119335174560547,23.2175235748291,22.960725784301758,23.209970474243164,17.96161651611328,46516092,2021,2021Q1
313,313,2021-03-31,AT&T,23.149547576904297,23.149547576904297,22.809667587280273,22.862537384033203,17.692747116088867,59981040,2021,2021Q1
314,314,2021-04-01,AT&T,22.83987808227539,23.021148681640625,22.6812686920166,23.013595581054688,17.809646606445312,42999548,2021,2021Q2
