Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2021-01-04,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.598407745361328,86700816,AT&T,2021,2021Q1
2021-01-05,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.496915817260742,83054520,AT&T,2021,2021Q1
2021-01-06,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,16.81829071044922,73455520,AT&T,2021,2021Q1
2021-01-07,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,16.863393783569336,71265359,AT&T,2021,2021Q1
2021-01-08,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.747098922729492,72471656,AT&T,2021,2021Q1
2021-01-11,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.66053581237793,40833484,AT&T,2021,2021Q1
2021-01-12,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.591285705566406,57515222,AT&T,2021,2021Q1
2021-01-13,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.5104923248291,51383116,AT&T,2021,2021Q1
2021-01-14,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,16.902910232543945,84548919,AT&T,2021,2021Q1
2021-01-15,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,16.833662033081055,53824704,AT&T,2021,2021Q1
2021-01-19,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.706703186035156,53971536,AT&T,2021,2021Q1
2021-01-20,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.71247100830078,43086270,AT&T,2021,2021Q1
2021-01-21,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.637453079223633,37102320,AT&T,2021,2021Q1
2021-01-22,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.69516372680664,45975370,AT&T,2021,2021Q1
2021-01-25,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,16.79903793334961,68733209,AT&T,2021,2021Q1
2021-01-26,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.168376922607422,66887024,AT&T,2021,2021Q1
2021-01-27,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,16.81635093688965,97381127,AT&T,2021,2021Q1
2021-01-28,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.62013816833496,69698670,AT&T,2021,2021Q1
2021-01-29,21.737159729003906,21.933534622192383,21.578550338745117,21.62386703491211,16.522037506103516,66272688,AT&T,2021,2021Q1
2021-02-01,21.85800552368164,21.88821792602539,21.397281646728516,21.638973236083984,16.5335750579834,56774709,AT&T,2021,2021Q1
2021-02-02,21.737159729003906,21.767372131347656,21.43504524230957,21.555891036987305,16.470096588134766,56673026,AT&T,2021,2021Q1
2021-02-03,21.533233642578125,21.67673683166504,21.4879150390625,21.533233642578125,16.45278549194336,53468813,AT&T,2021,2021Q1
2021-02-04,21.54078483581543,21.820241928100586,21.503021240234375,21.820241928100586,16.672077178955078,42001782,AT&T,2021,2021Q1
2021-02-05,21.88821792602539,21.956193923950195,21.797582626342773,21.850452423095703,16.69516372680664,36503739,AT&T,2021,2021Q1
2021-02-08,21.880664825439453,21.895769119262695,21.616313934326172,21.72960662841797,16.602825164794922,42459356,AT&T,2021,2021Q1
2021-02-09,21.646526336669922,21.737159729003906,21.57099723815918,21.616313934326172,16.516260147094727,43411312,AT&T,2021,2021Q1
2021-02-10,21.631420135498047,21.646526336669922,21.510574340820312,21.563444137573242,16.475873947143555,55965612,AT&T,2021,2021Q1
2021-02-11,21.533233642578125,21.67673683166504,21.495468139648438,21.6691837310791,16.556659698486328,44673216,AT&T,2021,2021Q1
