Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
<<<<<<< HEAD
2021-01-04,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.811519622802734,86700816,T,2021,2021Q1
2021-01-05,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.7087345123291,83054520,T,2021,2021Q1
2021-01-06,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,17.034231185913086,73455520,T,2021,2021Q1
2021-01-07,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,17.079914093017578,71265359,T,2021,2021Q1
2021-01-08,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.962121963500977,72471656,T,2021,2021Q1
2021-01-11,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.874448776245117,40833484,T,2021,2021Q1
2021-01-12,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.804309844970703,57515222,T,2021,2021Q1
2021-01-13,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.722482681274414,51383116,T,2021,2021Q1
2021-01-14,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,17.119935989379883,84548919,T,2021,2021Q1
2021-01-15,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,17.0497989654541,53824704,T,2021,2021Q1
2021-01-19,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.92120933532715,53971536,T,2021,2021Q1
2021-01-20,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.927051544189453,43086270,T,2021,2021Q1
2021-01-21,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.851064682006836,37102320,T,2021,2021Q1
2021-01-22,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.90951919555664,45975370,T,2021,2021Q1
2021-01-25,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,17.014732360839844,68733209,T,2021,2021Q1
2021-01-26,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.388809204101562,66887024,T,2021,2021Q1
2021-01-27,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,17.032262802124023,97381127,T,2021,2021Q1
2021-01-28,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.83353614807129,69698670,T,2021,2021Q1
2021-01-29,21.737159729003906,21.933534622192383,21.578550338745117,21.62386703491211,16.734169006347656,66272688,T,2021,2021Q1
2021-02-01,21.85800552368164,21.88821792602539,21.397281646728516,21.638973236083984,16.745861053466797,56774709,T,2021,2021Q1
2021-02-02,21.737159729003906,21.767372131347656,21.43504524230957,21.555891036987305,16.681564331054688,56673026,T,2021,2021Q1
2021-02-03,21.533233642578125,21.67673683166504,21.4879150390625,21.533233642578125,16.664030075073242,53468813,T,2021,2021Q1
2021-02-04,21.54078483581543,21.820241928100586,21.503021240234375,21.820241928100586,16.886137008666992,42001782,T,2021,2021Q1
2021-02-05,21.88821792602539,21.956193923950195,21.797582626342773,21.850452423095703,16.90951919555664,36503739,T,2021,2021Q1
2021-02-08,21.880664825439453,21.895769119262695,21.616313934326172,21.72960662841797,16.815998077392578,42459356,T,2021,2021Q1
2021-02-09,21.646526336669922,21.737159729003906,21.57099723815918,21.616313934326172,16.728322982788086,43411312,T,2021,2021Q1
2021-02-10,21.631420135498047,21.646526336669922,21.510574340820312,21.563444137573242,16.687410354614258,55965612,T,2021,2021Q1
2021-02-11,21.533233642578125,21.67673683166504,21.495468139648438,21.6691837310791,16.769237518310547,44673216,T,2021,2021Q1
2021-02-12,21.601207733154297,21.7824764251709,21.593656539916992,21.75226593017578,16.83353614807129,38015880,T,2021,2021Q1
2021-02-16,21.75226593017578,22.039274215698242,21.69939613342285,21.880664825439453,16.93290138244629,51239727,T,2021,2021Q1
2021-02-17,21.767372131347656,22.462236404418945,21.75226593017578,22.333837509155273,17.283599853515625,67769867,T,2021,2021Q1
2021-02-18,22.3187313079834,22.34894371032715,22.061933517456055,22.07703971862793,17.084869384765625,35751575,T,2021,2021Q1
2021-02-19,22.122356414794922,22.152568817138672,21.88821792602539,21.903322219848633,16.95043182373047,39326772,T,2021,2021Q1
2021-02-22,21.895769119262695,22.333837509155273,21.88821792602539,22.145015716552734,17.137475967407227,46173044,T,2021,2021Q1
2021-02-23,22.39426040649414,22.515106201171875,21.986404418945312,22.039274215698242,17.055646896362305,62175305,T,2021,2021Q1
2021-02-24,22.12990951538086,22.34894371032715,22.054380416870117,22.190332412719727,17.172544479370117,45852636,T,2021,2021Q1
2021-02-25,22.024169921875,22.09969711303711,21.593656539916992,21.62386703491211,16.734169006347656,77501929,T,2021,2021Q1
2021-02-26,21.661630630493164,21.744712829589844,21.06495475769043,21.06495475769043,16.30164337158203,102619798,T,2021,2021Q1
2021-03-01,21.268882751464844,21.4879150390625,21.16314125061035,21.21601104736328,16.418540954589844,58790102,T,2021,2021Q1
2021-03-02,21.208459854125977,21.495468139648438,21.208459854125977,21.314199447631836,16.494525909423828,47299370,T,2021,2021Q1
2021-03-03,21.28398895263672,21.850452423095703,21.28398895263672,21.691843032836914,16.78677749633789,75820581,T,2021,2021Q1
2021-03-04,21.72960662841797,22.145015716552734,21.638973236083984,21.842899322509766,16.903671264648438,80437237,T,2021,2021Q1
2021-03-05,21.91087532043457,22.462236404418945,21.88821792602539,22.371601104736328,17.312824249267578,77737336,T,2021,2021Q1
2021-03-08,22.31117820739746,22.95317268371582,22.220544815063477,22.65105628967285,17.52908706665039,74116593,T,2021,2021Q1
2021-03-09,22.58308219909668,22.76435089111328,22.36404800415039,22.386707305908203,17.324514389038086,63488580,T,2021,2021Q1
2021-03-10,22.613292694091797,22.779455184936523,22.333837509155273,22.65105628967285,17.52908706665039,57977033,T,2021,2021Q1
2021-03-11,22.590633392333984,22.65860939025879,22.280967712402344,22.31117820739746,17.26605987548828,48327854,T,2021,2021Q1
2021-03-12,22.58308219909668,23.315710067749023,22.44713020324707,22.515106201171875,17.423873901367188,92827229,T,2021,2021Q1
2021-03-15,22.673715591430664,22.71147918701172,22.41691780090332,22.60573959350586,17.494020462036133,56121050,T,2021,2021Q1
2021-03-16,22.469789505004883,22.68882179260254,22.424470901489258,22.65105628967285,17.52908706665039,50311735,T,2021,2021Q1
2021-03-17,22.749244689941406,22.832326889038086,22.515106201171875,22.771902084350586,17.622604370117188,52881354,T,2021,2021Q1
2021-03-18,22.71147918701172,23.0362548828125,22.65105628967285,22.666162490844727,17.540775299072266,41438817,T,2021,2021Q1
2021-03-19,22.666162490844727,22.70392608642578,22.371601104736328,22.477340698242188,17.3946533203125,97559734,T,2021,2021Q1
